assignment_group,timeline,survival
Group 25,180.20625,0.004827031375703959
Group 25,188.91041666666663,0.004022526146419965
Group 25,193.8215277777778,0.003218020917135972
Group 25,212.74791666666667,0.0024135156878519796
Group 25,226.74791666666667,0.001609010458567986
Group 25,228.0090277777778,0.0008045052292839929
Group 25,233.86180555555555,0.0
Group 39,1.0659722222222223,0.9991659716430359
Group 39,4.955555555555556,0.9983319432860718
Group 39,4.979166666666667,0.9974979149291076
Group 39,5.004166666666666,0.9966638865721433
Group 39,5.006944444444445,0.9958298582151792
Group 39,5.010416666666667,0.9941618015012509
Group 39,5.0125,0.9933277731442868
Group 39,5.013888888888889,0.9924937447873227
Group 39,5.0152777777777775,0.9916597164303586
Group 39,5.016666666666667,0.9908256880733944
Group 39,5.017361111111111,0.9891576313594661
Group 39,5.019444444444445,0.9874895746455379
Group 39,5.020138888888889,0.9841534612176813
Group 39,5.020833333333333,0.9833194328607171
Group 39,5.021527777777778,0.982485404503753
Group 39,5.022222222222222,0.9791492910758964
Group 39,5.022916666666666,0.9783152627189323
Group 39,5.024305555555555,0.9766472060050041
Group 39,5.025,0.97581317764804
Group 39,5.0256944444444445,0.9741451209341118
Group 39,5.026388888888889,0.9733110925771477
Group 39,5.027777777777778,0.9724770642201834
Group 39,5.029166666666667,0.9716430358632193
Group 39,5.029861111111111,0.9699749791492911
Group 39,5.030555555555556,0.9666388657214345
Group 39,5.031944444444444,0.9649708090075062
Group 39,5.033333333333333,0.9641367806505421
Group 39,5.034027777777778,0.963302752293578
Group 39,5.034722222222222,0.9616346955796498
Group 39,5.035416666666666,0.9591326105087573
Group 39,5.036111111111111,0.9574645537948291
Group 39,5.0375,0.9566305254378649
Group 39,5.038194444444445,0.9557964970809008
Group 39,5.039583333333334,0.9532944120100083
Group 39,5.040277777777778,0.9524603836530442
Group 39,5.040972222222222,0.9491242702251876
Group 39,5.041666666666667,0.9474562135112594
Group 39,5.04375,0.9457881567973311
Group 39,5.044444444444444,0.944954128440367
Group 39,5.045138888888889,0.9441201000834029
Group 39,5.045833333333333,0.9424520433694746
Group 39,5.0465277777777775,0.939115929941618
Group 39,5.047222222222223,0.9349457881567973
Group 39,5.047916666666667,0.9332777314428691
Group 39,5.048611111111111,0.9324437030859049
Group 39,5.049305555555556,0.9307756463719766
Group 39,5.050694444444445,0.9291075896580483
Group 39,5.051388888888889,0.9241034195162635
Group 39,5.052777777777778,0.9232693911592994
Group 39,5.053472222222222,0.9224353628023353
Group 39,5.054861111111111,0.920767306088407
Group 39,5.055555555555555,0.9190992493744786
Group 39,5.05625,0.9165971643035863
Group 39,5.0569444444444445,0.914095079232694
Group 39,5.057638888888889,0.9107589658048373
Group 39,5.058333333333334,0.9099249374478732
Group 39,5.059027777777778,0.9049207673060884
Group 39,5.059722222222222,0.9040867389491243
Group 39,5.060416666666667,0.9007506255212677
Group 39,5.061111111111111,0.8974145120934113
Group 39,5.061805555555556,0.8965804837364472
Group 39,5.0625,0.8949124270225189
Group 39,5.063194444444444,0.8932443703085906
Group 39,5.063888888888889,0.8915763135946623
Group 39,5.064583333333333,0.8907422852376982
Group 39,5.065277777777778,0.889908256880734
Group 39,5.065972222222222,0.8874061718098417
Group 39,5.066666666666666,0.8865721434528776
Group 39,5.067361111111111,0.8849040867389493
Group 39,5.068055555555556,0.883236030025021
Group 39,5.06875,0.8815679733110928
Group 39,5.069444444444445,0.8798999165971646
Group 39,5.070138888888889,0.8790658882402005
Group 39,5.070833333333334,0.8773978315262722
Group 39,5.071527777777778,0.8765638031693079
Group 39,5.072222222222222,0.8757297748123438
Group 39,5.073611111111111,0.8732276897414514
Group 39,5.074305555555555,0.8698915763135948
Group 39,5.075,0.8690575479566307
Group 39,5.075694444444444,0.8682235195996665
Group 39,5.076388888888889,0.8665554628857383
Group 39,5.077083333333333,0.8623853211009176
Group 39,5.078472222222223,0.8615512927439535
Group 39,5.079166666666667,0.8598832360300253
Group 39,5.079861111111111,0.859049207673061
Group 39,5.080555555555556,0.8582151793160968
Group 39,5.08125,0.8565471226021686
Group 39,5.082638888888889,0.8557130942452045
Group 39,5.083333333333333,0.8548790658882404
Group 39,5.084027777777778,0.853211009174312
Group 39,5.084722222222222,0.8523769808173479
Group 39,5.085416666666666,0.8507089241034197
Group 39,5.086111111111111,0.8482068390325274
Group 39,5.086805555555555,0.8457047539616349
Group 39,5.0875,0.8440366972477066
Group 39,5.0881944444444445,0.84070058381985
Group 39,5.090972222222222,0.8398665554628859
Group 39,5.091666666666667,0.8381984987489577
Group 39,5.095138888888889,0.8365304420350295
Group 39,5.095833333333333,0.8356964136780652
Group 39,5.096527777777778,0.834028356964137
Group 39,5.097916666666666,0.8331943286071728
Group 39,5.098611111111111,0.8306922435362804
Group 39,5.099305555555556,0.8290241868223521
Group 39,5.1,0.8273561301084238
Group 39,5.100694444444445,0.8256880733944955
Group 39,5.101388888888889,0.8240200166805672
Group 39,5.102083333333334,0.823185988323603
Group 39,5.102777777777778,0.8223519599666389
Group 39,5.103472222222222,0.8206839032527107
Group 39,5.104166666666667,0.8181818181818182
Group 39,5.106944444444444,0.81651376146789
Group 39,5.107638888888889,0.8148457047539618
Group 39,5.1090277777777775,0.8140116763969977
Group 39,5.109722222222223,0.8123436196830693
Group 39,5.110416666666667,0.8115095913261052
Group 39,5.111111111111111,0.8106755629691411
Group 39,5.111805555555556,0.809841534612177
Group 39,5.1125,0.8081734778982488
Group 39,5.113888888888889,0.8056713928273563
Group 39,5.114583333333333,0.804003336113428
Group 39,5.116666666666666,0.8031693077564639
Group 39,5.117361111111111,0.8015012510425356
Group 39,5.11875,0.7998331943286073
Group 39,5.1194444444444445,0.7989991659716432
Group 39,5.122916666666667,0.798165137614679
Group 39,5.123611111111111,0.7973311092577149
Group 39,5.127083333333333,0.7956630525437867
Group 39,5.128472222222222,0.7948290241868226
Group 39,5.129861111111111,0.7931609674728942
Group 39,5.130555555555556,0.7923269391159301
Group 39,5.131944444444445,0.791492910758966
Group 39,5.132638888888889,0.7898248540450377
Group 39,5.134027777777778,0.7889908256880735
Group 39,5.134722222222222,0.7881567973311094
Group 39,5.135416666666667,0.7873227689741452
Group 39,5.136111111111111,0.7864887406171811
Group 39,5.136805555555555,0.785654712260217
Group 39,5.1375,0.7848206839032528
Group 39,5.138888888888889,0.7831526271893245
Group 39,5.139583333333333,0.7814845704753963
Group 39,5.141666666666667,0.779816513761468
Group 39,5.142361111111111,0.7789824854045038
Group 39,5.143055555555556,0.7773144286905755
Group 39,5.144444444444445,0.7764804003336114
Group 39,5.145833333333333,0.7756463719766473
Group 39,5.147916666666666,0.7748123436196832
Group 39,5.148611111111111,0.7723102585487908
Group 39,5.149305555555555,0.7714762301918267
Group 39,5.1506944444444445,0.7698081734778984
Group 39,5.151388888888889,0.7689741451209343
Group 39,5.152777777777778,0.7673060884070061
Group 39,5.154166666666667,0.7664720600500419
Group 39,5.154861111111111,0.7656380316930778
Group 39,5.15625,0.7648040033361136
Group 39,5.156944444444444,0.7639699749791495
Group 39,5.157638888888889,0.7623019182652213
Group 39,5.158333333333333,0.7606338615512931
Group 39,5.159027777777778,0.759799833194329
Group 39,5.160416666666666,0.7589658048373649
Group 39,5.1625,0.7581317764804006
Group 39,5.163888888888889,0.7572977481234365
Group 39,5.164583333333334,0.7564637197664724
Group 39,5.165972222222222,0.7547956630525442
Group 39,5.166666666666667,0.753127606338616
Group 39,5.167361111111111,0.7522935779816519
Group 39,5.168055555555555,0.7514595496246878
Group 39,5.16875,0.7506255212677235
Group 39,5.170138888888889,0.7489574645537953
Group 39,5.172222222222223,0.7472894078398671
Group 39,5.176388888888889,0.746455379482903
Group 39,5.177777777777778,0.7456213511259387
Group 39,5.178472222222222,0.7439532944120104
Group 39,5.179166666666666,0.7422852376980822
Group 39,5.179861111111111,0.741451209341118
Group 39,5.18125,0.7406171809841539
Group 39,5.183333333333334,0.7389491242702256
Group 39,5.184027777777778,0.7381150959132615
Group 39,5.184722222222222,0.7364470391993332
Group 39,5.185416666666667,0.734778982485405
Group 39,5.1875,0.7331109257714766
Group 39,5.188194444444444,0.7322768974145124
Group 39,5.188888888888889,0.7306088407005842
Group 39,5.189583333333333,0.728940783986656
Group 39,5.190277777777778,0.7281067556296917
Group 39,5.190972222222222,0.7272727272727276
Group 39,5.191666666666666,0.7264386989157635
Group 39,5.19375,0.7239366138448711
Group 39,5.199305555555555,0.7222685571309427
Group 39,5.2,0.7214345287739786
Group 39,5.204861111111111,0.7206005004170144
Group 39,5.205555555555556,0.7189324437030862
Group 39,5.20625,0.7180984153461221
Group 39,5.206944444444445,0.7155963302752296
Group 39,5.207638888888889,0.7139282735613014
Group 39,5.209722222222222,0.7130942452043373
Group 39,5.210416666666666,0.711426188490409
Group 39,5.211805555555555,0.7105921601334447
Group 39,5.2125,0.7097581317764806
Group 39,5.2131944444444445,0.7072560467055883
Group 39,5.215972222222222,0.7064220183486242
Group 39,5.218055555555556,0.7055879899916601
Group 39,5.21875,0.704753961634696
Group 39,5.219444444444444,0.7039199332777318
Group 39,5.220138888888889,0.7022518765638036
Group 39,5.220833333333333,0.7014178482068394
Group 39,5.221527777777778,0.7005838198498753
Group 39,5.225,0.6997497914929112
Group 39,5.225694444444445,0.6980817347789828
Group 39,5.226388888888889,0.6972477064220187
Group 39,5.227777777777778,0.6955796497080905
Group 39,5.229861111111111,0.6939115929941622
Group 39,5.23125,0.6930775646371979
Group 39,5.233333333333333,0.6922435362802338
Group 39,5.234722222222223,0.6914095079232697
Group 39,5.235416666666667,0.6897414512093414
Group 39,5.236805555555556,0.6880733944954132
Group 39,5.238888888888889,0.687239366138449
Group 39,5.242361111111111,0.6855713094245207
Group 39,5.24375,0.6847372810675566
Group 39,5.2444444444444445,0.6839032527105924
Group 39,5.245833333333334,0.6830692243536283
Group 39,5.247916666666667,0.6822351959966642
Group 39,5.248611111111111,0.6805671392827358
Group 39,5.251388888888889,0.6788990825688076
Group 39,5.252083333333333,0.6780650542118435
Group 39,5.253472222222222,0.6772310258548793
Group 39,5.254166666666666,0.6763969974979152
Group 39,5.25625,0.675562969140951
Group 39,5.256944444444445,0.6738949124270227
Group 39,5.259027777777778,0.6730608840700586
Group 39,5.259722222222222,0.6713928273561304
Group 39,5.2625,0.6705587989991663
Group 39,5.263194444444444,0.669724770642202
Group 39,5.265972222222223,0.6688907422852379
Group 39,5.266666666666667,0.6672226855713097
Group 39,5.267361111111111,0.6655546288573815
Group 39,5.269444444444445,0.6647206005004174
Group 39,5.270833333333333,0.6638865721434533
Group 39,5.271527777777778,0.6613844870725608
Group 39,5.274305555555555,0.6597164303586326
Group 39,5.280555555555556,0.6588824020016684
Group 39,5.28125,0.65721434528774
Group 39,5.281944444444444,0.6563803169307759
Group 39,5.282638888888889,0.6555462885738118
Group 39,5.284027777777778,0.6547122602168476
Group 39,5.284722222222222,0.6538782318598835
Group 39,5.286111111111111,0.6530442035029194
Group 39,5.2875,0.651376146788991
Group 39,5.290972222222222,0.6505421184320269
Group 39,5.291666666666667,0.6497080900750627
Group 39,5.292361111111111,0.6488740617180986
Group 39,5.293055555555555,0.6480400333611345
Group 39,5.295138888888889,0.6463719766472062
Group 39,5.295833333333333,0.645537948290242
Group 39,5.2965277777777775,0.6438698915763138
Group 39,5.297222222222223,0.6430358632193497
Group 39,5.299305555555556,0.6422018348623856
Group 39,5.301388888888889,0.6413678065054215
Group 39,5.304166666666666,0.6405337781484574
Group 39,5.305555555555555,0.6396997497914931
Group 39,5.30625,0.638865721434529
Group 39,5.308333333333334,0.6380316930775649
Group 39,5.309027777777778,0.6371976647206008
Group 39,5.309722222222222,0.6363636363636366
Group 39,5.311111111111111,0.6355296080066725
Group 39,5.3125,0.6346955796497084
Group 39,5.313888888888889,0.6338615512927442
Group 39,5.314583333333333,0.6330275229357801
Group 39,5.315972222222222,0.632193494578816
Group 39,5.318055555555556,0.6313594662218519
Group 39,5.322222222222222,0.6305254378648877
Group 39,5.325694444444444,0.6296914095079236
Group 39,5.328472222222223,0.6288573811509595
Group 39,5.329861111111111,0.6271893244370311
Group 39,5.33125,0.626355296080067
Group 39,5.332638888888889,0.6246872393661388
Group 39,5.335416666666666,0.6238532110091746
Group 39,5.336111111111111,0.6230191826522105
Group 39,5.336805555555555,0.6213511259382821
Group 39,5.341666666666667,0.620517097581318
Group 39,5.344444444444444,0.6196830692243539
Group 39,5.347916666666666,0.6180150125104256
Group 39,5.350694444444445,0.6171809841534615
Group 39,5.351388888888889,0.6163469557964973
Group 39,5.352083333333334,0.6146788990825691
Group 39,5.354166666666667,0.613844870725605
Group 39,5.357638888888889,0.6130108423686408
Group 39,5.3625,0.6121768140116767
Group 39,5.363194444444445,0.6113427856547126
Group 39,5.370833333333334,0.6105087572977485
Group 39,5.396527777777778,0.6096747289407843
Group 39,5.409027777777778,0.6088407005838201
Group 39,5.417361111111111,0.608006672226856
Group 39,5.418055555555555,0.6071726438698919
Group 39,5.427083333333333,0.6063386155129277
Group 39,5.441666666666666,0.6055045871559636
Group 39,5.480555555555555,0.6046705587989994
Group 39,5.513194444444444,0.6038365304420352
Group 39,5.581944444444445,0.6030025020850711
Group 39,5.604861111111111,0.602168473728107
Group 39,5.627777777777778,0.6005004170141788
Group 39,5.65,0.5996663886572147
Group 39,5.654861111111111,0.5988323603002506
Group 39,5.6625,0.5979983319432864
Group 39,5.674305555555556,0.5971643035863224
Group 39,5.675,0.59466221851543
Group 39,5.686805555555556,0.5938281901584659
Group 39,5.688888888888889,0.5929941618015017
Group 39,5.689583333333333,0.5921601334445376
Group 39,5.698611111111111,0.5913261050875734
Group 39,5.701388888888889,0.5904920767306093
Group 39,5.704861111111111,0.5879899916597169
Group 39,5.706944444444445,0.5871559633027528
Group 39,5.707638888888889,0.5863219349457887
Group 39,5.709722222222222,0.5854879065888245
Group 39,5.7125,0.5846538782318604
Group 39,5.713888888888889,0.5838198498748962
Group 39,5.716666666666667,0.5829858215179321
Group 39,5.720138888888889,0.582151793160968
Group 39,5.722916666666666,0.5813177648040038
Group 39,5.724305555555556,0.5804837364470397
Group 39,5.728472222222222,0.5796497080900755
Group 39,5.729861111111111,0.5788156797331114
Group 39,5.746527777777778,0.5779816513761472
Group 39,5.748611111111111,0.5771476230191831
Group 39,5.749305555555556,0.576313594662219
Group 39,5.75,0.5754795663052548
Group 39,5.751388888888889,0.5746455379482907
Group 39,5.752083333333333,0.5738115095913265
Group 39,5.753472222222222,0.5729774812343624
Group 39,5.758333333333334,0.5721434528773982
Group 39,5.760416666666667,0.5713094245204341
Group 39,5.7652777777777775,0.5704753961634699
Group 39,5.7756944444444445,0.5696413678065058
